player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
4,2025/26,9,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,9,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2025/26,10,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,10,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,11,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2025/26,11,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,12,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2025/26,12,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2025/26,13,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,13,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,14,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2025/26,14,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2025/26,15,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,15,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,16,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2025/26,16,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2024/25,17,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,118,53,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
4,2025/26,17,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,653,241,Tommy,Setford,Setford,1,1,551221,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2024/25,2,90,6,0,0,1,0,0,0,0,62,,,,0,0,0,0,26,13.4,3.3,6.0,2.3,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
5,2025/26,3,90,2,0,0,0,1,0,0,0,62,,,,0,0,0,0,8,15.4,1.4,2.0,1.9,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
5,2024/25,3,90,2,0,0,0,1,0,0,0,62,,,,0,0,0,0,8,15.4,1.4,2.0,1.9,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,4.666666666666667
5,2024/25,4,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,1,32,28.0,1.3,9.0,3.8,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,3.3333333333333335
5,2025/26,4,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,1,32,28.0,1.3,9.0,3.8,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,4.333333333333333
5,2025/26,5,90,2,0,0,0,1,0,0,0,62,,,,0,0,0,0,13,19.6,2.3,0.0,2.2,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,6.666666666666667
5,2024/25,5,90,2,0,0,0,1,0,0,0,62,,,,0,0,0,0,13,19.6,2.3,0.0,2.2,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,6.666666666666667
5,2024/25,6,90,13,1,0,0,1,0,0,0,62,,,,0,0,0,3,34,76.8,2.5,33.0,11.2,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,4.333333333333333
5,2025/26,6,90,13,1,0,0,1,0,0,0,62,,,,0,0,0,3,34,76.8,2.5,33.0,11.2,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,13.0,5.666666666666667
5,2025/26,7,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,1,33,24.6,2.0,2.0,2.9,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,13.0,9.333333333333334
5,2024/25,7,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,1,33,24.6,2.0,2.0,2.9,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,11.666666666666666
5,2025/26,8,90,12,0,1,1,0,0,0,0,62,,,,0,0,0,3,33,33.4,11.6,15.0,6.0,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,10.333333333333334
5,2024/25,8,90,12,0,1,1,0,0,0,0,62,,,,0,0,0,3,33,33.4,11.6,15.0,6.0,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,12.0,10.0
5,2024/25,9,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,3,32,27.2,11.2,9.0,4.7,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,12.0,11.0
5,2025/26,9,90,9,0,0,1,0,0,0,0,62,,,,0,0,0,3,32,27.2,11.2,9.0,4.7,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,11.0
5,2025/26,10,90,12,0,1,1,0,0,1,0,62,,,,0,0,0,2,39,36.0,11.3,4.0,5.1,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,9.0,10.0
5,2024/25,10,90,12,0,1,1,0,0,1,0,62,,,,0,0,0,2,39,36.0,11.3,4.0,5.1,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,12.0,10.0
5,2024/25,11,90,1,0,0,0,2,0,0,0,62,,,,0,0,0,0,6,21.4,15.4,4.0,4.1,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,12.0,11.0
5,2025/26,11,90,1,0,0,0,2,0,0,0,62,,,,0,0,0,0,6,21.4,15.4,4.0,4.1,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,8.333333333333334
5,2024/25,12,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,4.666666666666667
5,2025/26,12,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.6666666666666666
5,2025/26,13,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.3333333333333333
5,2024/25,13,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2024/25,14,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2025/26,14,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2025/26,15,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2024/25,15,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2024/25,16,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2025/26,16,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2024/25,17,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.9,310,5136,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
5,2025/26,17,0,0,0,0,0,0,0,0,0,62,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,1137,23634,Gabriel,dos Santos Magalhães,Gabriel,2,1,226597,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
6,2024/25,2,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,27,18.4,2.1,2.0,2.3,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,8.0
6,2025/26,3,4,1,0,0,0,0,0,0,0,59,,,,0,0,0,0,4,3.0,0.0,0.0,0.3,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,7.0
6,2024/25,3,4,1,0,0,0,0,0,0,0,59,,,,0,0,0,0,4,3.0,0.0,0.0,0.3,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,4.333333333333333
6,2024/25,4,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,2.6666666666666665
6,2025/26,4,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.6666666666666666
6,2025/26,5,90,2,0,0,0,1,0,0,0,59,,,,0,0,0,0,15,22.0,3.0,4.0,2.9,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.3333333333333333
6,2024/25,5,90,2,0,0,0,1,0,0,0,59,,,,0,0,0,0,15,22.0,3.0,4.0,2.9,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,0.6666666666666666
6,2024/25,6,45,1,0,0,0,0,0,0,0,59,,,,0,0,0,0,8,5.4,11.8,2.0,1.9,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,1.3333333333333333
6,2025/26,6,45,1,0,0,0,0,0,0,0,59,,,,0,0,0,0,8,5.4,11.8,2.0,1.9,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,1.6666666666666667
6,2025/26,7,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,30,28.2,2.2,0.0,3.0,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,1.3333333333333333
6,2024/25,7,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,30,28.2,2.2,0.0,3.0,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,2.6666666666666665
6,2025/26,8,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,26,17.4,2.8,2.0,2.2,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,4.333333333333333
6,2024/25,8,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,26,17.4,2.8,2.0,2.2,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
6,2024/25,9,45,1,0,0,0,0,0,0,0,59,,,,0,0,0,0,10,7.4,1.5,0.0,0.9,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
6,2025/26,9,45,1,0,0,0,0,0,0,0,59,,,,0,0,0,0,10,7.4,1.5,0.0,0.9,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,4.333333333333333
6,2025/26,10,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,29,19.2,6.1,0.0,2.5,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,2.6666666666666665
6,2024/25,10,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,29,19.2,6.1,0.0,2.5,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,2.6666666666666665
6,2024/25,11,90,1,0,0,0,2,0,0,0,59,,,,0,0,0,0,4,17.2,4.5,6.0,2.8,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,4.333333333333333
6,2025/26,11,90,1,0,0,0,2,0,0,0,59,,,,0,0,0,0,4,17.2,4.5,6.0,2.8,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,4.333333333333333
6,2024/25,12,90,2,0,0,0,1,0,0,0,59,,,,0,0,0,0,12,15.6,1.5,0.0,1.7,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,2.6666666666666665
6,2025/26,12,90,2,0,0,0,1,0,0,0,59,,,,0,0,0,0,12,15.6,1.5,0.0,1.7,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,1.3333333333333333
6,2025/26,13,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,1.6666666666666667
6,2024/25,13,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,1.3333333333333333
6,2024/25,14,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.6666666666666666
6,2025/26,14,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
6,2025/26,15,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
6,2024/25,15,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
6,2024/25,16,90,2,0,0,0,1,0,0,0,59,,,,0,0,0,0,14,16.4,5.1,4.0,2.6,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.0
6,2025/26,16,90,2,0,0,0,1,0,0,0,59,,,,0,0,0,0,14,16.4,5.1,4.0,2.6,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,0.6666666666666666
6,2024/25,17,0,0,0,0,0,0,0,0,0,59,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,10.9,3033,605,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,1.3333333333333333
6,2025/26,17,90,6,0,0,1,0,0,0,0,59,,,,0,0,0,0,27,0.0,0.0,0.0,0.0,11.0,16904,2940,William,Saliba,Saliba,2,1,462424,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,1.3333333333333333
7,2024/25,2,63,13,0,2,1,0,0,0,0,57,,,,0,0,0,1,38,38.0,21.4,22.0,8.1,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,13.0,13.0
7,2025/26,3,90,2,0,0,0,1,0,0,0,57,,,,0,0,0,0,9,9.8,1.9,11.0,2.3,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,13.0,13.0
7,2024/25,3,90,2,0,0,0,1,0,0,0,57,,,,0,0,0,0,9,9.8,1.9,11.0,2.3,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,9.333333333333334
7,2024/25,4,67,5,0,0,1,0,0,1,0,57,,,,0,0,0,0,16,5.4,12.6,2.0,2.0,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,5.666666666666667
7,2025/26,4,67,5,0,0,1,0,0,1,0,57,,,,0,0,0,0,16,5.4,12.6,2.0,2.0,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,5.0,3.0
7,2025/26,5,90,2,0,0,0,1,0,0,0,57,,,,0,0,0,0,7,3.6,6.2,19.0,2.9,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,5.0,4.0
7,2024/25,5,90,2,0,0,0,1,0,0,0,57,,,,0,0,0,0,7,3.6,6.2,19.0,2.9,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,4.0
7,2024/25,6,69,1,0,0,0,1,0,1,0,57,,,,0,0,0,0,0,3.6,16.8,10.0,3.0,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,3.0
7,2025/26,6,69,1,0,0,0,1,0,1,0,57,,,,0,0,0,0,0,3.6,16.8,10.0,3.0,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,1.6666666666666667
7,2025/26,7,74,6,0,0,1,0,0,0,0,57,,,,0,0,0,0,26,8.8,5.4,19.0,3.3,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,1.3333333333333333
7,2024/25,7,74,6,0,0,1,0,0,0,0,57,,,,0,0,0,0,26,8.8,5.4,19.0,3.3,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,2.6666666666666665
7,2025/26,8,90,6,0,0,1,0,0,0,0,57,,,,0,0,0,0,26,12.6,8.0,9.0,3.0,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,4.333333333333333
7,2024/25,8,90,6,0,0,1,0,0,0,0,57,,,,0,0,0,0,26,12.6,8.0,9.0,3.0,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
7,2024/25,9,81,6,0,0,1,0,0,0,0,57,,,,0,0,0,0,26,4.6,3.8,2.0,1.0,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
7,2025/26,9,81,6,0,0,1,0,0,0,0,57,,,,0,0,0,0,26,4.6,3.8,2.0,1.0,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
7,2025/26,10,71,6,0,0,1,0,0,0,0,57,,,,0,0,0,0,33,16.0,3.3,17.0,3.6,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
7,2024/25,10,71,6,0,0,1,0,0,0,0,57,,,,0,0,0,0,33,16.0,3.3,17.0,3.6,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
7,2024/25,11,90,1,0,0,0,2,0,0,0,57,,,,0,0,0,0,-1,11.4,7.8,35.0,5.4,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
7,2025/26,11,90,1,0,0,0,2,0,0,0,57,,,,0,0,0,0,-1,11.4,7.8,35.0,5.4,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,4.333333333333333
7,2024/25,12,90,2,0,0,0,1,0,0,0,57,,,,0,0,0,0,9,9.6,2.3,6.0,1.8,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,2.6666666666666665
7,2025/26,12,90,2,0,0,0,1,0,0,0,57,,,,0,0,0,0,9,9.6,2.3,6.0,1.8,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,1.3333333333333333
7,2025/26,13,45,0,0,0,0,0,0,1,0,57,,,,0,0,0,0,5,15.0,1.2,0.0,1.6,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,1.6666666666666667
7,2024/25,13,45,0,0,0,0,0,0,1,0,57,,,,0,0,0,0,5,15.0,1.2,0.0,1.6,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,1.3333333333333333
7,2024/25,14,90,7,0,0,1,0,0,0,0,57,,,,0,0,0,1,33,24.8,4.4,26.0,5.5,10.0,2220,1196,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,0.0,0.6666666666666666
7,2025/26,14,90,7,0,0,1,0,0,0,0,57,,,,0,0,0,1,33,24.8,4.4,26.0,5.5,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,7.0,2.3333333333333335
7,2025/26,15,85,1,0,0,0,1,0,1,0,57,,,,0,0,0,0,2,6.6,3.1,6.0,1.6,10.1,15383,5207,Riccardo,Calafiori,Calafiori,2,1,466075,Arsenal,ARS,1300,1375,1340,1400,1260,1350,7.0,4.666666666666667
